,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6124045984,False,Mordekaiser,344,200,0.535,False,"['DIAMOND', 'IV', 64]",False,"[7.5, 3.25, 3.75]","[5.25, 2.75, 3.0]",0.3333333333333333,3,False,XinZhao,711,479,0.524008350730689,False,"['DIAMOND', 'IV', 66]",False,"[2.8, 5.6, 10.6]","[0.0, 0.0, 0.0]",0.5,0,False,Yone,338,429,0.5034965034965035,False,"['DIAMOND', 'I', 72]",False,"[6.6, 3.4, 6.2]","[0.0, 0.0, 0.0]",0.5,0,True,Kaisa,221,124,0.5080645161290323,False,"['DIAMOND', 'II', 10]",False,"[9.4, 4.0, 8.6]","[8.2, 3.0, 5.4]",0.75,4,False,Zyra,215,326,0.50920245398773,False,"['DIAMOND', 'IV', 78]",False,"[4.0, 8.4, 9.8]","[4.0, 8.4, 9.8]",0.4,5,False,Renekton,291,72,0.5555555555555556,False,"['DIAMOND', 'I', 16]",False,"[6.0, 4.8, 5.6]","[5.8, 4.2, 5.0]",0.75,4,False,Kayn,433,537,0.5027932960893855,False,"['DIAMOND', 'IV', 41]",False,"[6.0, 6.4, 8.0]","[6.0, 6.4, 8.0]",0.4,5,False,Sylas,655,307,0.501628664495114,False,"['MASTER', 'I', 1]",False,"[3.6, 7.6, 6.4]","[1.0, 1.2, 2.0]",1.0,1,False,Lucian,169,54,0.6296296296296297,False,"['PLATINUM', 'IV', 24]",False,"[11.0, 4.6, 5.4]","[9.6, 1.8, 4.0]",1.0,3,False,Nami,402,462,0.5064935064935064,False,"['DIAMOND', 'II', 55]",False,"[3.0, 5.0, 14.0]","[2.4, 3.2, 13.4]",0.75,4,False
EUW1_6122452317,False,Volibear,264,215,0.5116279069767442,False,"['DIAMOND', 'III', 17]",False,"[3.2, 10.6, 9.6]","[0.8, 1.6, 0.2]",0.0,1,True,XinZhao,341,722,0.5013850415512465,False,"['DIAMOND', 'I', 30]",False,"[9.2, 7.8, 11.8]","[9.2, 7.8, 11.8]",0.6,5,False,Vladimir,368,65,0.5692307692307692,False,"['PLATINUM', 'IV', 45]",True,"[3.8, 4.4, 10.2]","[3.8, 2.6, 5.0]",0.5,4,False,Jinx,139,911,0.5027442371020856,False,"['DIAMOND', 'III', 3]",False,"[13.2, 5.8, 5.8]","[0.0, 0.0, 0.0]",0.5,0,False,Lulu,172,536,0.5279850746268657,False,"['DIAMOND', 'III', 32]",False,"[2.4, 5.4, 13.2]","[0.4, 1.4, 2.6]",0.0,1,False,Yorick,1054,2233,0.5042543663233319,True,"['DIAMOND', 'II', 44]",False,"[4.0, 3.2, 4.0]","[4.0, 3.2, 4.0]",0.4,5,False,Zac,307,379,0.5065963060686016,True,"['DIAMOND', 'II', 31]",False,"[4.4, 4.0, 9.2]","[4.4, 4.0, 9.2]",0.4,5,False,Varus,370,1073,0.5172413793103449,False,"['DIAMOND', 'II', 0]",False,"[3.8, 6.8, 3.6]","[3.8, 6.8, 3.6]",0.2,5,False,Sivir,150,161,0.5279503105590062,False,"['DIAMOND', 'III', 91]",False,"[9.4, 5.6, 7.8]","[5.4, 3.8, 6.0]",0.5,4,False,Blitzcrank,64,205,0.551219512195122,False,"['DIAMOND', 'II', 54]",False,"[4.0, 3.8, 12.6]","[3.0, 2.6, 8.6]",0.3333333333333333,3,False
EUW1_6133744974,False,Vayne,333,8,0.625,False,"['SILVER', 'IV', 5]",False,"[8.6, 5.4, 3.6]","[8.6, 5.4, 3.6]",0.6,5,False,Maokai,398,165,0.5212121212121212,False,"['DIAMOND', 'IV', 75]",False,"[6.8, 8.2, 7.8]","[1.4, 1.6, 1.6]",0.0,1,True,Leblanc,713,1635,0.5113149847094801,False,"['DIAMOND', 'IV', 11]",False,"[6.8, 5.8, 5.0]","[6.8, 5.8, 5.0]",0.0,5,False,MissFortune,216,78,0.46153846153846156,False,"['PLATINUM', 'I', 63]",False,"[2.4, 6.6, 6.6]","[1.2, 3.6, 4.6]",0.0,2,False,Soraka,97,573,0.5287958115183246,False,"['DIAMOND', 'III', 8]",False,"[0.75, 2.25, 16.75]","[0.25, 2.0, 14.0]",0.6666666666666666,3,False,Gangplank,490,100,0.54,False,"['DIAMOND', 'IV', 84]",False,"[7.0, 3.8, 6.4]","[0.2, 0.2, 2.8]",1.0,1,False,Kindred,54,145,0.6,False,"['DIAMOND', 'IV', 40]",False,"[7.2, 5.4, 5.4]","[4.6, 1.8, 2.8]",1.0,2,True,Viktor,645,1072,0.5102611940298507,False,"['DIAMOND', 'III', 29]",False,"[2.6, 5.6, 5.4]","[2.4, 4.0, 5.2]",0.5,4,False,Kaisa,272,552,0.5416666666666666,False,"['DIAMOND', 'IV', 46]",False,"[7.4, 5.8, 6.2]","[6.6, 3.8, 5.8]",0.75,4,False,Renata,844,1661,0.5081276339554486,False,"['DIAMOND', 'III', 55]",False,"[4.2, 5.8, 17.8]","[0.6, 2.4, 7.0]",1.0,2,False
EUW1_6129331481,True,Akshan,74,531,0.536723163841808,False,"['DIAMOND', 'III', 68]",False,"[3.2, 6.6, 5.0]","[2.8, 5.6, 2.8]",0.75,4,False,Volibear,144,521,0.508637236084453,False,"['DIAMOND', 'IV', 74]",False,"[5.8, 4.0, 3.8]","[2.8, 1.0, 2.4]",0.5,2,False,Leblanc,372,483,0.4886128364389234,False,"['DIAMOND', 'III', 44]",False,"[4.2, 5.0, 7.2]","[0.0, 0.0, 0.0]",0.5,0,True,Ezreal,175,239,0.5690376569037657,False,"['DIAMOND', 'III', 69]",False,"[4.2, 4.6, 8.2]","[1.8, 2.0, 2.2]",0.0,2,False,Nautilus,317,552,0.4746376811594203,True,"['DIAMOND', 'III', 60]",False,"[3.4, 3.6, 15.2]","[0.0, 0.0, 0.0]",0.5,0,False,Teemo,528,929,0.48546824542518835,True,"['DIAMOND', 'III', 33]",False,"[3.75, 9.0, 10.0]","[0.0, 0.0, 0.0]",0.5,0,True,Talon,440,884,0.5,True,"['DIAMOND', 'II', 17]",False,"[6.0, 5.0, 8.8]","[2.8, 3.4, 4.0]",0.3333333333333333,3,False,Kassadin,290,202,0.5346534653465347,False,"['DIAMOND', 'III', 0]",False,"[10.4, 5.4, 6.6]","[1.2, 1.4, 0.6]",0.0,1,False,Jhin,591,207,0.5072463768115942,False,"['DIAMOND', 'III', 0]",False,"[8.0, 8.0, 6.5]","[0.0, 0.0, 0.0]",0.5,0,False,Seraphine,393,266,0.4699248120300752,False,"['DIAMOND', 'III', 3]",False,"[6.0, 8.6, 9.2]","[0.0, 0.0, 0.0]",0.5,0,True
EUW1_6128607380,False,Nasus,149,176,0.5227272727272727,False,"['DIAMOND', 'III', 11]",False,"[6.4, 5.6, 3.0]","[3.8, 4.0, 2.2]",0.25,4,False,Taliyah,562,692,0.5245664739884393,False,"['DIAMOND', 'IV', 56]",False,"[6.6, 5.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Brand,449,841,0.5005945303210464,False,"['DIAMOND', 'IV', 30]",False,"[4.6, 4.2, 3.0]","[0.0, 0.0, 0.0]",0.5,0,True,Tristana,269,229,0.5065502183406113,False,"['PLATINUM', 'I', 68]",False,"[7.6, 6.0, 6.4]","[1.0, 1.2, 1.0]",0.0,1,False,Janna,664,169,0.4911242603550296,False,"['PLATINUM', 'I', 0]",False,"[1.2, 4.2, 12.8]","[0.4, 0.4, 1.8]",1.0,1,False,Yone,260,39,0.46153846153846156,False,"['PLATINUM', 'II', 85]",False,"[4.4, 3.6, 3.0]","[1.6, 0.8, 0.2]",1.0,1,False,Graves,314,221,0.49321266968325794,False,"['PLATINUM', 'IV', 83]",True,"[7.6, 6.8, 10.4]","[0.0, 0.0, 0.0]",0.5,0,True,Swain,95,36,0.5,False,"['PLATINUM', 'III', 63]",False,"[8.2, 6.4, 2.6]","[1.8, 1.4, 0.4]",0.5,2,False,Xayah,952,1419,0.4940098661028894,False,"['DIAMOND', 'IV', 18]",False,"[7.0, 2.2, 7.6]","[1.0, 0.8, 1.6]",0.0,1,False,Rakan,388,91,0.5274725274725275,False,"['PLATINUM', 'I', 35]",False,"[1.2, 4.2, 11.4]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6134267717,False,Shen,409,352,0.4914772727272727,False,"['DIAMOND', 'III', 31]",False,"[4.0, 7.8, 11.4]","[2.6, 6.4, 10.4]",0.5,4,False,Belveth,97,714,0.5238095238095238,False,"['DIAMOND', 'III', 0]",False,"[12.8, 4.2, 9.0]","[6.6, 1.8, 2.0]",0.5,2,False,Morgana,268,412,0.5097087378640777,False,"['DIAMOND', 'III', 10]",False,"[4.2, 5.6, 6.4]","[1.6, 3.2, 5.2]",0.5,2,False,Sivir,404,204,0.5196078431372549,False,"['DIAMOND', 'IV', 0]",False,"[4.6, 6.8, 7.8]","[1.6, 3.0, 3.0]",0.0,2,False,Yuumi,151,88,0.5113636363636364,False,"['PLATINUM', 'I', 23]",False,"[3.0, 8.8, 13.6]","[0.4, 2.6, 3.2]",0.0,1,False,Aatrox,422,681,0.527165932452276,False,"['DIAMOND', 'IV', 46]",False,"[4.6, 6.2, 4.2]","[2.4, 3.0, 3.0]",1.0,2,False,Viego,181,7,0.42857142857142855,False,"['SILVER', 'II', 38]",False,"[10.4, 5.2, 6.8]","[5.8, 2.0, 3.8]",1.0,2,False,Katarina,64,213,0.5023474178403756,False,"['DIAMOND', 'III', 35]",False,"[10.0, 6.0, 4.0]","[8.2, 4.6, 2.6]",0.5,4,False,Lucian,84,355,0.504225352112676,False,"['DIAMOND', 'IV', 38]",False,"[11.4, 6.8, 6.2]","[11.4, 6.8, 6.2]",0.6,5,False,Nami,204,488,0.5266393442622951,False,"['DIAMOND', 'II', 8]",False,"[1.8, 7.2, 12.6]","[0.8, 4.4, 9.4]",0.3333333333333333,3,False
EUW1_6133656782,True,DrMundo,178,481,0.525987525987526,False,"['DIAMOND', 'III', 11]",False,"[5.0, 5.2, 3.6]","[0.0, 0.0, 0.0]",0.5,0,False,Rengar,228,665,0.5157894736842106,False,"['DIAMOND', 'II', 30]",False,"[7.6, 5.4, 7.6]","[5.0, 3.2, 3.6]",0.6666666666666666,3,False,Azir,216,461,0.4945770065075922,False,"['DIAMOND', 'II', 74]",False,"[5.0, 6.0, 8.0]","[3.75, 3.5, 6.25]",0.6666666666666666,3,False,Jhin,515,350,0.5428571428571428,False,"['DIAMOND', 'III', 72]",False,"[5.25, 6.0, 10.0]","[3.75, 3.25, 6.25]",1.0,2,False,Yuumi,285,533,0.5309568480300187,False,"['DIAMOND', 'III', 61]",False,"[3.0, 7.4, 18.2]","[1.6, 1.6, 5.0]",1.0,1,False,Camille,82,497,0.5030181086519114,False,"['DIAMOND', 'II', 13]",False,"[6.8, 4.8, 6.2]","[5.4, 2.4, 4.0]",0.5,2,False,Qiyana,344,128,0.515625,False,"['DIAMOND', 'III', 32]",False,"[4.8, 6.6, 9.0]","[4.8, 6.6, 9.0]",0.4,5,False,Viktor,490,654,0.4801223241590214,True,"['DIAMOND', 'III', 10]",False,"[2.0, 5.6, 7.4]","[0.2, 1.0, 2.4]",0.0,1,True,Kalista,58,259,0.5212355212355212,False,"['DIAMOND', 'III', 43]",False,"[6.8, 7.4, 7.2]","[1.2, 2.0, 1.8]",0.0,1,False,Pyke,298,781,0.5108834827144686,False,"['DIAMOND', 'III', 46]",False,"[7.2, 5.8, 10.8]","[6.4, 5.2, 7.8]",0.5,4,False
EUW1_6134260352,False,Shen,423,433,0.5196304849884527,True,"['DIAMOND', 'II', 38]",False,"[2.8, 5.4, 4.8]","[1.8, 3.6, 4.6]",0.0,4,False,Qiyana,126,663,0.5324283559577677,False,"['DIAMOND', 'II', 31]",False,"[6.4, 6.6, 7.2]","[4.0, 3.2, 4.6]",0.6666666666666666,3,False,Galio,749,1351,0.5070318282753515,False,"['DIAMOND', 'III', 57]",False,"[3.8, 5.2, 8.6]","[3.8, 5.2, 8.6]",0.2,5,False,Varus,565,357,0.5602240896358543,False,"['DIAMOND', 'I', 27]",False,"[6.2, 5.0, 7.4]","[4.6, 2.4, 4.6]",0.6666666666666666,3,False,Lulu,73,216,0.5509259259259259,False,"['DIAMOND', 'III', 47]",False,"[4.0, 5.2, 5.2]","[0.4, 1.2, 1.8]",0.0,1,True,Mordekaiser,390,321,0.5295950155763239,False,"['DIAMOND', 'III', 21]",True,"[5.6, 3.6, 6.4]","[5.6, 3.6, 6.4]",0.8,5,False,Zac,68,484,0.5392561983471075,False,"['DIAMOND', 'II', 52]",False,"[4.8, 5.4, 8.0]","[1.6, 2.0, 5.0]",0.5,2,False,Fizz,433,134,0.5074626865671642,False,"['DIAMOND', 'II', 23]",False,"[3.8, 5.6, 4.6]","[2.8, 1.4, 1.6]",0.5,2,False,Aphelios,401,250,0.48,False,"['DIAMOND', 'III', 78]",False,"[4.75, 7.0, 2.5]","[1.25, 1.5, 1.25]",1.0,1,False,Thresh,507,520,0.5019230769230769,False,"['DIAMOND', 'II', 39]",False,"[2.8, 2.8, 7.8]","[0.0, 1.0, 2.8]",1.0,1,False
EUW1_6134199054,True,Ornn,278,708,0.5338983050847458,True,"['DIAMOND', 'II', 31]",False,"[5.25, 4.5, 7.5]","[2.0, 2.25, 3.5]",1.0,2,False,Viego,731,212,0.5094339622641509,False,"['DIAMOND', 'I', 32]",False,"[8.25, 3.25, 7.75]","[1.75, 0.75, 1.25]",1.0,1,False,Vex,592,995,0.5095477386934674,True,"['DIAMOND', 'III', 93]",True,"[4.6, 6.6, 11.6]","[3.2, 4.6, 6.6]",0.6666666666666666,3,False,Caitlyn,94,228,0.5614035087719298,False,"['DIAMOND', 'III', 37]",False,"[8.2, 4.4, 5.0]","[8.2, 4.4, 5.0]",0.6,5,False,Thresh,102,600,0.535,False,"['DIAMOND', 'IV', 81]",False,"[2.2, 7.4, 17.6]","[1.0, 4.2, 11.6]",0.6666666666666666,3,False,Jayce,664,995,0.5015075376884423,False,"['DIAMOND', 'III', 47]",False,"[4.4, 4.8, 10.8]","[1.4, 1.4, 2.0]",0.5,2,False,Kayn,242,925,0.5275675675675676,False,"['DIAMOND', 'III', 15]",False,"[3.4, 5.0, 3.4]","[3.4, 5.0, 3.4]",0.4,5,False,Cassiopeia,573,640,0.4796875,False,"['DIAMOND', 'III', 4]",False,"[5.8, 5.2, 6.0]","[5.4, 4.6, 5.2]",0.25,4,False,Kaisa,721,1454,0.4889958734525447,True,"['DIAMOND', 'III', 0]",False,"[2.2, 5.4, 3.0]","[1.4, 2.2, 1.4]",0.0,2,False,Pyke,46,199,0.5527638190954773,False,"['DIAMOND', 'III', 23]",False,"[4.4, 5.6, 9.6]","[2.8, 2.6, 2.2]",0.0,2,False
EUW1_6114843412,True,DrMundo,39,86,0.6046511627906976,False,"['PLATINUM', 'II', 81]",False,"[6.8, 4.2, 10.0]","[1.8, 0.4, 1.0]",1.0,1,True,FiddleSticks,854,901,0.51165371809101,False,"['DIAMOND', 'IV', 22]",False,"[7.2, 5.6, 4.8]","[0.0, 0.0, 0.0]",0.5,0,False,Zed,92,294,0.5952380952380952,False,"['PLATINUM', 'I', 5]",False,"[4.0, 7.8, 5.4]","[2.0, 3.2, 0.8]",0.0,2,False,Kaisa,377,1049,0.5166825548141086,True,"['DIAMOND', 'II', 65]",False,"[7.4, 4.4, 6.0]","[0.6, 0.8, 0.8]",0.0,1,False,Soraka,367,280,0.4928571428571429,False,"['DIAMOND', 'III', 30]",True,"[1.2, 4.0, 10.4]","[1.0, 1.8, 6.8]",0.6666666666666666,3,False,Aatrox,37,68,0.5294117647058824,False,"['PLATINUM', 'I', 1]",False,"[5.6, 5.8, 7.4]","[0.0, 0.0, 0.0]",0.5,0,False,Poppy,58,314,0.5318471337579618,False,"['DIAMOND', 'IV', 89]",False,"[6.0, 5.25, 11.0]","[6.0, 5.25, 11.0]",0.5,4,False,Akali,66,105,0.5047619047619047,False,"['DIAMOND', 'IV', 35]",False,"[9.0, 7.0, 6.6]","[0.0, 0.0, 0.0]",0.5,0,True,Samira,290,684,0.5292397660818714,False,"['DIAMOND', 'IV', 50]",True,"[6.0, 5.2, 4.2]","[0.0, 0.0, 0.0]",0.5,0,True,Rell,69,192,0.46875,False,"['DIAMOND', 'IV', 6]",False,"[0.8, 2.8, 13.0]","[0.2, 1.2, 4.8]",0.5,2,False
EUW1_6115204968,True,Yasuo,438,1276,0.5062695924764891,False,"['MASTER', 'I', 93]",False,"[9.2, 9.0, 9.0]","[0.0, 0.0, 0.0]",0.5,0,False,Rammus,122,117,0.5726495726495726,False,"['PLATINUM', 'I', 15]",False,"[7.2, 8.2, 8.2]","[0.0, 0.0, 0.0]",0.5,0,False,Kayle,87,434,0.5345622119815668,False,"['DIAMOND', 'IV', 38]",False,"[6.6, 6.6, 8.2]","[0.0, 0.0, 0.0]",0.5,0,True,Caitlyn,697,1548,0.49612403100775193,True,"['DIAMOND', 'II', 13]",False,"[2.6, 6.6, 4.2]","[1.2, 0.6, 1.0]",1.0,1,True,Shaco,144,265,0.49433962264150944,False,"['DIAMOND', 'IV', 31]",False,"[4.4, 8.6, 9.8]","[1.2, 2.0, 2.6]",0.5,2,False,Fiora,377,743,0.5248990578734859,True,"['DIAMOND', 'IV', 75]",False,"[6.8, 8.4, 8.4]","[0.0, 0.0, 0.0]",0.5,0,False,FiddleSticks,180,1795,0.5119777158774373,False,"['DIAMOND', 'IV', 75]",False,"[8.0, 7.6, 8.0]","[0.0, 0.0, 0.0]",0.5,0,False,Zac,558,732,0.4890710382513661,False,"['DIAMOND', 'IV', 81]",False,"[4.8, 8.8, 6.0]","[0.0, 0.0, 0.0]",0.5,0,False,Samira,182,827,0.5344619105199516,False,"['DIAMOND', 'IV', 89]",False,"[15.2, 9.6, 9.6]","[0.0, 0.0, 0.0]",0.5,0,False,Pyke,170,205,0.5073170731707317,False,"['DIAMOND', 'III', 48]",False,"[3.4, 5.8, 5.2]","[1.2, 1.6, 0.8]",0.0,1,True
EUW1_6134200421,True,Sett,294,1476,0.510840108401084,False,"['DIAMOND', 'III', 19]",True,"[5.4, 7.6, 5.6]","[0.2, 1.8, 1.6]",1.0,1,False,Nidalee,242,773,0.5510996119016818,False,"['PLATINUM', 'I', 100]",False,"[13.2, 4.6, 6.0]","[4.6, 0.4, 0.6]",1.0,1,False,Lissandra,416,223,0.57847533632287,False,"['DIAMOND', 'IV', 1]",True,"[6.2, 6.6, 13.2]","[0.2, 1.6, 2.2]",1.0,1,False,Samira,232,244,0.5614754098360656,False,"['DIAMOND', 'IV', 19]",False,"[12.4, 7.0, 6.0]","[5.8, 3.0, 1.4]",1.0,2,False,Renata,611,662,0.5211480362537765,True,"['DIAMOND', 'III', 18]",True,"[9.0, 4.2, 11.6]","[0.0, 1.2, 5.2]",1.0,1,True,Camille,385,346,0.5057803468208093,False,"['DIAMOND', 'III', 6]",False,"[4.6, 7.8, 8.8]","[3.4, 1.8, 1.2]",0.5,2,False,Rammus,764,1411,0.5038979447200567,False,"['DIAMOND', 'IV', 63]",False,"[5.2, 4.8, 6.2]","[0.8, 1.4, 2.4]",0.0,1,False,Viktor,540,944,0.5,False,"['DIAMOND', 'IV', 61]",False,"[4.8, 5.2, 9.2]","[2.0, 3.2, 1.2]",0.0,2,False,Xayah,430,58,0.4482758620689655,False,"['PLATINUM', 'I', 20]",False,"[7.0, 6.2, 4.8]","[2.4, 1.4, 0.8]",0.0,1,False,Lulu,295,288,0.6111111111111112,False,"['DIAMOND', 'IV', 0]",False,"[4.6, 8.8, 8.8]","[0.0, 1.4, 3.0]",0.0,1,True
EUW1_6133195231,True,Malphite,211,82,0.5609756097560976,False,"['DIAMOND', 'IV', 21]",False,"[3.8, 6.8, 6.8]","[3.6, 5.0, 5.2]",0.75,4,False,RekSai,277,414,0.5458937198067633,False,"['DIAMOND', 'III', 80]",True,"[8.0, 2.0, 7.0]","[8.0, 2.0, 7.0]",1.0,5,False,Ziggs,77,241,0.5186721991701245,False,"['DIAMOND', 'III', 17]",False,"[5.0, 6.0, 13.0]","[2.6666666666666665, 1.0, 1.3333333333333333]",0.0,1,True,MissFortune,884,896,0.5055803571428571,True,"['DIAMOND', 'III', 18]",False,"[5.4, 6.2, 12.0]","[2.2, 0.0, 1.8]",1.0,1,False,Nautilus,343,323,0.5139318885448917,False,"['DIAMOND', 'IV', 64]",False,"[1.4, 5.0, 10.2]","[1.4, 4.4, 10.2]",0.5,4,False,Graves,531,737,0.49525101763907736,False,"['DIAMOND', 'II', 12]",False,"[4.6, 6.4, 4.4]","[3.2, 3.8, 3.8]",0.6666666666666666,3,False,Karthus,371,147,0.4965986394557823,False,"['DIAMOND', 'III', 27]",False,"[5.4, 4.2, 5.6]","[1.0, 0.8, 1.4]",0.0,1,False,Yasuo,648,648,0.5154320987654321,False,"['DIAMOND', 'III', 23]",False,"[3.4, 6.2, 3.8]","[2.6, 4.8, 1.8]",0.5,4,False,Vayne,538,883,0.5141562853907135,False,"['DIAMOND', 'III', 3]",False,"[5.0, 7.4, 8.4]","[0.6, 0.6, 1.6]",1.0,1,False,Braum,548,326,0.4815950920245399,False,"['PLATINUM', 'I', 92]",False,"[2.4, 6.4, 11.4]","[0.2, 1.2, 0.4]",0.0,1,False
EUW1_6133191496,True,Renekton,408,966,0.5072463768115942,False,"['DIAMOND', 'III', 84]",True,"[5.8, 4.8, 3.2]","[5.8, 4.8, 3.2]",0.8,5,False,Graves,107,290,0.5103448275862069,False,"['DIAMOND', 'III', 61]",True,"[8.2, 5.8, 11.0]","[1.2, 1.0, 1.6]",1.0,1,False,Taliyah,601,580,0.5241379310344828,False,"['DIAMOND', 'II', 5]",False,"[5.5, 9.0, 8.5]","[5.5, 9.0, 8.5]",0.75,4,False,MissFortune,387,297,0.46464646464646464,False,"['DIAMOND', 'IV', 87]",False,"[7.6, 5.4, 5.8]","[5.6, 2.6, 4.2]",0.6666666666666666,3,False,Velkoz,272,452,0.5066371681415929,False,"['DIAMOND', 'III', 75]",False,"[5.4, 6.2, 8.8]","[5.4, 6.2, 8.8]",0.6,5,False,Darius,493,567,0.5026455026455027,False,"['DIAMOND', 'III', 63]",False,"[4.4, 8.4, 5.4]","[0.8, 2.0, 1.0]",0.0,1,False,XinZhao,299,399,0.518796992481203,False,"['DIAMOND', 'III', 13]",False,"[6.8, 6.8, 11.4]","[2.6, 2.6, 5.6]",0.5,2,False,Syndra,96,561,0.5490196078431373,False,"['DIAMOND', 'II', 13]",False,"[7.6, 5.6, 7.4]","[1.4, 0.6, 2.6]",1.0,1,False,Jhin,696,901,0.5249722530521642,False,"['DIAMOND', 'II', 52]",False,"[6.8, 5.2, 8.0]","[5.2, 2.2, 5.0]",0.3333333333333333,3,False,Alistar,611,761,0.5111695137976346,False,"['DIAMOND', 'IV', 75]",False,"[2.6, 8.0, 9.8]","[0.0, 1.8, 3.8]",0.0,1,False
EUW1_6134238612,True,Warwick,711,32,0.53125,False,"['GOLD', 'III', 91]",False,"[5.8, 6.8, 3.4]","[5.8, 6.8, 3.4]",0.6,5,False,Hecarim,278,900,0.5388888888888889,False,"['DIAMOND', 'III', 1]",False,"[8.6, 4.0, 5.0]","[8.6, 4.0, 5.0]",0.4,5,False,Yasuo,723,1943,0.5048893463715903,False,"['DIAMOND', 'III', 32]",False,"[5.6, 4.0, 7.2]","[5.6, 4.0, 7.2]",0.6,5,False,Aphelios,48,113,0.5486725663716814,False,"['DIAMOND', 'III', 58]",True,"[12.2, 5.6, 12.6]","[2.8, 1.6, 2.0]",1.0,1,True,Xerath,384,178,0.4887640449438202,False,"['DIAMOND', 'IV', 83]",False,"[6.6, 7.2, 14.4]","[0.6, 1.4, 4.2]",1.0,1,True,Aatrox,133,482,0.520746887966805,False,"['DIAMOND', 'IV', 0]",False,"[5.2, 7.0, 5.4]","[0.8, 3.2, 2.4]",0.0,2,False,Volibear,395,708,0.5098870056497176,False,"['DIAMOND', 'IV', 42]",False,"[11.0, 5.0, 7.4]","[1.2, 0.8, 2.8]",0.0,1,True,Renekton,479,823,0.5054678007290401,False,"['DIAMOND', 'III', 27]",False,"[4.4, 7.8, 3.8]","[2.0, 3.2, 0.4]",0.0,2,False,Kaisa,407,666,0.4924924924924925,False,"['DIAMOND', 'III', 1]",False,"[5.8, 8.2, 4.8]","[4.0, 4.6, 3.2]",0.6666666666666666,3,False,Zyra,505,501,0.499001996007984,False,"['DIAMOND', 'III', 54]",False,"[3.6, 7.0, 11.6]","[3.6, 7.0, 11.6]",0.4,5,False
